,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
7245,0,0,3.0,0,0,1,0,0.07692307692307693,1.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.03225806451612903,0.022944452304091166
7246,4,4,1.0,0,1,0,0,0.0,0.33333333333333326,0.43478260869565216,0.0,0.5217391304347826,0.6363636363636364,0.8064516129032258,0.046904942574563055
7247,4,4,0.0,0,0,0,1,0.0,1.0,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.8064516129032258,0.1366378146180855
7248,4,4,1.0,0,0,0,1,0.8846153846153847,1.0,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.16129032258064516,0.08505138065412268
7249,2,2,3.0,1,0,0,1,0.07692307692307693,0.0,0.9130434782608695,0.36363636363636365,0.0,0.2727272727272727,0.03225806451612903,0.056396537754170264
7250,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.3870967741935484,0.08780368603140716
7251,2,2,3.0,0,0,1,1,0.3076923076923077,0.6666666666666665,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.03225806451612903,0.03244890872377915
7252,4,4,1.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.0,0.1935483870967742,0.1841729579566062
7253,1,1,3.0,1,0,0,1,0.5384615384615385,0.0,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.0,0.018211515954368325
7254,4,4,1.0,0,1,0,1,0.19230769230769232,0.0,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.4516129032258065,0.18012166733116408
7255,1,1,3.0,1,0,0,1,0.19230769230769232,0.0,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.8181818181818181,0.0,0.038905251244324986
7256,4,4,1.0,0,0,1,1,0.07692307692307693,0.0,0.34782608695652173,0.0,0.6521739130434783,0.5454545454545454,0.1935483870967742,0.1967512507555979
7257,4,4,2.0,0,1,0,1,0.5384615384615385,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6774193548387097,0.1447532571090505
7258,4,4,1.0,0,1,0,1,0.42307692307692313,1.0,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.6129032258064516,0.16661736524635706
7259,4,4,3.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.9090909090909091,0.5652173913043478,0.09090909090909091,0.06451612903225806,0.10038197883039886
7260,4,4,1.0,0,0,0,1,0.42307692307692313,1.0,0.8695652173913043,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.32258064516129037,0.09301248826411844
7261,3,3,3.0,1,0,0,1,0.5384615384615385,1.0,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.03225806451612903,0.03916247604594036
7262,4,4,1.0,0,1,0,1,1.0,0.0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.25806451612903225,0.13482437976669712
7263,3,3,3.0,1,0,0,1,0.7692307692307693,0.0,0.9565217391304348,0.18181818181818182,0.0,1.0,0.03225806451612903,0.03072550255295616
7264,3,3,1.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.4516129032258065,0.08780368603140716
7265,4,4,1.0,0,1,0,0,0.07692307692307693,1.0,0.43478260869565216,0.0,0.17391304347826086,0.45454545454545453,0.5483870967741935,0.12691471711702446
7266,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.32258064516129037,0.06822887862847737
7267,2,2,1.0,0,0,1,1,0.07692307692307693,0.0,0.2608695652173913,0.7272727272727273,0.43478260869565216,0.45454545454545453,0.8387096774193549,0.13783390994559697
7268,4,4,1.0,0,1,0,0,0.0,1.0,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.4516129032258065,0.10935912440677534
7269,1,1,3.0,0,1,0,1,0.0,1.0,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.05040319987653211
7270,4,4,1.0,0,0,1,1,1.0,0.0,0.30434782608695654,1.0,0.5652173913043478,0.18181818181818182,0.12903225806451613,0.05648656643473565
7271,4,4,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.1935483870967742,0.1582961429140998
7272,3,3,1.0,0,0,0,1,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.0,0.6956521739130435,0.2727272727272727,0.25806451612903225,0.13088884030198195
7273,3,3,1.0,0,0,0,1,0.42307692307692313,0.6666666666666665,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.4838709677419355,0.05875014468895093
7274,3,3,1.0,0,1,0,0,0.42307692307692313,1.0,0.34782608695652173,0.45454545454545453,0.43478260869565216,0.09090909090909091,0.7741935483870968,0.08707059534680335
7275,4,4,2.0,0,0,0,1,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.11436214679819431
7276,2,2,3.0,0,0,1,1,0.0,1.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.03225806451612903,0.037413347394955825
7277,4,4,1.0,0,0,1,1,0.8846153846153847,0.33333333333333326,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.25806451612903225,0.047213612336501495
7278,2,2,3.0,0,1,0,0,0.0,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.06451612903225806,0.0703509832418042
7279,4,4,1.0,1,0,0,1,0.7692307692307693,0.0,0.17391304347826086,0.8181818181818181,0.9130434782608695,0.0,0.4838709677419355,0.05858294856790093
7280,2,2,3.0,0,0,1,1,0.07692307692307693,1.0,1.0,1.0,0.08695652173913043,0.8181818181818181,0.03225806451612903,0.0689491080730004
7281,4,4,2.0,0,1,0,1,0.6538461538461539,0.6666666666666665,1.0,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.9032258064516129,0.17195477987987604
7282,3,3,3.0,0,0,1,0,0.19230769230769232,0.6666666666666665,0.3913043478260869,0.0,0.4782608695652174,0.45454545454545453,0.03225806451612903,0.026777101848160203
7283,3,3,3.0,0,0,1,0,1.0,0.33333333333333326,0.6086956521739131,1.0,0.7391304347826086,0.45454545454545453,0.03225806451612903,0.026777101848160203
7284,4,4,1.0,0,0,0,1,0.8846153846153847,1.0,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.4838709677419355,0.07357915450207711
7285,3,3,2.0,0,0,0,1,0.19230769230769232,0.6666666666666665,0.5217391304347826,0.0,0.4782608695652174,0.18181818181818182,0.7096774193548387,0.11468367780021352
7286,2,2,3.0,1,0,0,1,0.7692307692307693,0.33333333333333326,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.03225806451612903,0.03426234357516752
7287,4,4,1.0,1,0,0,1,0.7692307692307693,0.0,0.3913043478260869,0.18181818181818182,0.6521739130434783,0.5454545454545454,0.16129032258064516,0.10224685864211029
7288,4,4,1.0,0,0,1,1,1.0,1.0,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.4516129032258065,0.06995228479930037
7289,4,4,1.0,0,0,1,1,0.19230769230769232,1.0,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.2727272727272727,0.3548387096774194,0.16834077141718007
7290,1,1,3.0,0,0,1,0,0.42307692307692313,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.0,0.0026494154566383305
7291,2,2,1.0,0,1,0,0,0.5384615384615385,0.0,0.34782608695652173,0.0,0.7826086956521738,0.45454545454545453,0.29032258064516125,0.09485164559566836
7292,4,4,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.3548387096774194,0.07364346070248094
7293,4,4,1.0,1,0,0,1,0.42307692307692313,1.0,0.30434782608695654,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.22580645161290322,0.06022918729823931
7294,4,4,2.0,0,1,0,0,0.07692307692307693,1.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.1935483870967742,0.180739006855041
7295,4,4,2.0,0,0,0,1,0.3076923076923077,1.0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.7096774193548387,0.12123004900132472
7296,1,1,3.0,1,0,0,1,0.5384615384615385,0.0,0.5217391304347826,0.0,0.5652173913043478,0.45454545454545453,0.0,0.018211515954368325
7297,3,3,1.0,0,0,1,1,0.7692307692307693,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.7272727272727273,0.4516129032258065,0.08608027986058417
7298,4,4,1.0,0,1,0,0,0.5384615384615385,1.0,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.4838709677419355,0.10935912440677534
7299,2,2,3.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.9130434782608695,0.09090909090909091,1.0,1.0,0.03225806451612903,0.044615641840186245
7300,3,3,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.5483870967741935,0.0971666688102067
7301,4,4,2.0,0,1,0,0,0.0,1.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.1935483870967742,0.180739006855041
7302,3,3,1.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.7391304347826086,0.0,0.43478260869565216,1.0,0.5161290322580645,0.15937648708088437
7303,2,2,3.0,0,0,1,1,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.03225806451612903,0.02399907399071419
7304,4,4,2.0,0,0,0,1,0.07692307692307693,0.0,0.21739130434782608,0.0,0.8260869565217391,0.2727272727272727,1.0,0.10962921044847146
7305,4,4,1.0,0,1,0,0,0.0,1.0,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.4838709677419355,0.10935912440677534
7306,3,3,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.25806451612903225,0.11684436613378266
7307,3,3,1.0,0,1,0,0,0.0,0.6666666666666665,0.7391304347826086,0.0,1.0,0.6363636363636364,0.16129032258064516,0.13665067585816626
7308,4,4,1.0,0,1,0,1,0.3076923076923077,0.33333333333333326,0.9565217391304348,0.9090909090909091,0.5217391304347826,0.6363636363636364,0.3870967741935484,0.12942265893277433
7309,2,2,1.0,0,0,1,1,0.3076923076923077,0.0,0.2608695652173913,0.7272727272727273,0.43478260869565216,0.45454545454545453,0.8387096774193549,0.1060923694262601
7310,4,4,1.0,1,0,0,1,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.16129032258064516,0.07563695291500008
7311,3,3,1.0,0,1,0,1,0.0,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.12903225806451613,0.16747906833176857
7312,2,2,3.0,0,0,1,1,0.8846153846153847,0.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.5454545454545454,0.03225806451612903,0.033670726531452165
7313,4,4,1.0,1,0,0,1,0.5384615384615385,1.0,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.12903225806451613,0.04551592864584004
7314,1,1,3.0,1,0,0,1,0.8846153846153847,0.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.6363636363636364,0.0,0.006019060357799701
7315,4,4,1.0,0,0,1,1,1.0,0.6666666666666665,0.30434782608695654,0.0,0.8260869565217391,0.0,0.3548387096774194,0.11122400421848677
7316,4,4,2.0,0,1,0,0,1.0,1.0,0.9130434782608695,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.4516129032258065,0.12537136830733223
7317,4,4,1.0,1,0,0,1,0.3076923076923077,1.0,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.12903225806451613,0.04757372705876302
7318,2,2,3.0,1,0,0,1,0.42307692307692313,1.0,1.0,0.5454545454545454,0.08695652173913043,0.36363636363636365,0.03225806451612903,0.028088948336398602
7319,4,4,1.0,0,1,0,1,0.07692307692307693,0.0,0.4782608695652174,0.5454545454545454,0.7826086956521738,0.9090909090909091,0.1935483870967742,0.2159530821961854
7320,3,3,1.0,0,0,1,1,0.3076923076923077,1.0,0.8695652173913043,0.36363636363636365,0.43478260869565216,0.8181818181818181,0.4193548387096774,0.0982341517369105
7321,3,3,3.0,0,0,1,0,0.7692307692307693,0.6666666666666665,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.03225806451612903,0.026777101848160203
7322,2,2,3.0,0,1,0,1,1.0,0.33333333333333326,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.06451612903225806,0.0703509832418042
7323,2,2,3.0,1,0,0,1,0.6538461538461539,1.0,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.03225806451612903,0.03940683960747495
7324,3,3,1.0,0,1,0,0,0.3076923076923077,1.0,0.7826086956521738,1.0,0.8695652173913043,0.8181818181818181,0.7741935483870968,0.11684436613378266
7325,4,4,1.0,0,0,0,1,0.3076923076923077,0.6666666666666665,0.2608695652173913,0.18181818181818182,1.0,0.0,0.4838709677419355,0.06964361503736191
7326,3,3,3.0,1,0,0,1,0.07692307692307693,0.0,0.6521739130434783,0.18181818181818182,0.7391304347826086,0.8181818181818181,0.03225806451612903,0.06721284066209665
7327,4,4,2.0,0,1,0,1,1.0,0.0,0.21739130434782608,0.45454545454545453,0.8260869565217391,0.8181818181818181,1.0,0.12739058300001288
7328,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.0,0.9130434782608695,0.0,0.4193548387096774,0.08120586986997287
7329,4,4,2.0,0,0,0,1,0.42307692307692313,1.0,0.7391304347826086,0.2727272727272727,0.3913043478260869,0.45454545454545453,0.4838709677419355,0.09849137653852587
7330,4,4,1.0,0,0,0,1,1.0,1.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.32258064516129037,0.08505138065412268
7331,4,4,1.0,0,0,1,1,0.3076923076923077,0.0,0.2608695652173913,0.0,0.8260869565217391,0.2727272727272727,0.3870967741935484,0.1626818257816419
7332,1,1,3.0,0,1,0,1,0.8846153846153847,0.6666666666666665,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.05040319987653211
7333,2,2,3.0,1,0,0,1,0.7692307692307693,0.0,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.03225806451612903,0.05060897971782441
7334,3,3,1.0,0,1,0,0,0.42307692307692313,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.1935483870967742,0.08780368603140716
7335,2,2,1.0,0,1,0,0,0.6538461538461539,0.0,0.9565217391304348,0.9090909090909091,0.34782608695652173,0.2727272727272727,0.25806451612903225,0.11996964747340941
7336,2,2,3.0,1,0,0,1,1.0,0.33333333333333326,0.6956521739130435,1.0,0.8260869565217391,1.0,0.06451612903225806,0.03940683960747495
7337,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.2608695652173913,0.09090909090909091,0.4782608695652174,0.36363636363636365,0.12903225806451613,0.049181382068859095
7338,4,4,2.0,0,1,0,1,0.7692307692307693,0.0,0.7826086956521738,0.45454545454545453,0.7826086956521738,0.9090909090909091,0.7419354838709677,0.13002713721657044
7339,2,2,3.0,1,0,0,1,0.8846153846153847,1.0,0.6956521739130435,1.0,0.8260869565217391,1.0,0.06451612903225806,0.03940683960747495
7340,4,4,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.12903225806451613,0.1365092022172778
7341,4,4,1.0,0,0,1,0,0.8846153846153847,1.0,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.2727272727272727,0.22580645161290322,0.07085257160495416
7342,2,2,1.0,0,1,0,1,0.19230769230769232,0.0,0.6956521739130435,1.0,0.4782608695652174,0.45454545454545453,0.5483870967741935,0.1993749437320747
7343,4,4,2.0,0,1,0,0,0.5384615384615385,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6774193548387097,0.11072241585533679
7344,0,0,3.0,1,0,0,1,1.0,0.0,0.5652173913043478,0.36363636363636365,0.6521739130434783,0.6363636363636364,0.03225806451612903,0.020899515131248957
7345,3,3,3.0,0,0,1,1,1.0,0.0,0.3913043478260869,0.0,0.4782608695652174,0.5454545454545454,0.03225806451612903,0.02685426928864482
7346,4,4,1.0,1,0,0,1,0.07692307692307693,1.0,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.29032258064516125,0.05574061451005108
7347,4,4,2.0,0,0,0,1,1.0,1.0,0.5652173913043478,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.5483870967741935,0.15160829807210013
7348,2,2,3.0,0,0,1,1,0.19230769230769232,1.0,1.0,1.0,0.08695652173913043,0.8181818181818181,0.03225806451612903,0.0689491080730004
7349,4,4,2.0,0,0,1,1,0.07692307692307693,0.0,0.8695652173913043,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.22580645161290322,0.5752961300528597
7350,4,4,2.0,0,1,0,0,1.0,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.8387096774193549,0.14292696101758134
7351,3,3,1.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.6363636363636364,1.0,0.2727272727272727,0.06451612903225806,0.03172867927925611
7352,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.7826086956521738,1.0,0.3913043478260869,0.36363636363636365,0.4193548387096774,0.11684436613378266
7353,2,2,3.0,0,0,1,1,0.3076923076923077,1.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.03225806451612903,0.037413347394955825
7354,4,4,1.0,0,0,1,1,0.0,0.0,0.0,0.36363636363636365,0.5652173913043478,0.36363636363636365,0.3870967741935484,0.35714377580286294
7355,0,0,3.0,0,0,1,1,0.42307692307692313,0.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.03225806451612903,0.05840289120677017
7356,4,4,2.0,0,1,0,1,0.3076923076923077,1.0,0.4782608695652174,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.4838709677419355,0.15591681349915762
7357,2,2,3.0,0,0,1,1,0.8846153846153847,0.6666666666666665,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.03225806451612903,0.037413347394955825
7358,3,3,3.0,1,0,0,1,0.0,0.33333333333333326,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.9090909090909091,0.03225806451612903,0.031059894795056147
7359,1,1,3.0,1,0,0,1,0.5384615384615385,0.6666666666666665,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.0,0.01279693388036475
7360,1,1,3.0,1,0,0,1,0.7692307692307693,0.6666666666666665,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.0,0.01279693388036475
7361,2,2,3.0,0,0,1,1,0.42307692307692313,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.03225806451612903,0.037413347394955825
7362,3,3,3.0,1,0,0,1,0.42307692307692313,1.0,0.6521739130434783,0.5454545454545454,0.7826086956521738,0.09090909090909091,0.03225806451612903,0.03916247604594036
7363,4,4,2.0,0,0,0,1,0.3076923076923077,1.0,0.21739130434782608,0.0,0.30434782608695654,0.7272727272727273,0.8064516129032258,0.115712577006675
7364,4,4,1.0,0,0,1,1,0.0,1.0,0.7826086956521738,0.0,0.043478260869565216,0.5454545454545454,0.1935483870967742,0.07940529625866527
7365,0,0,3.0,0,0,1,0,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.03225806451612903,0.022944452304091166
7366,4,4,2.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.5483870967741935,0.144946175710262
7367,3,3,1.0,0,1,0,1,0.3076923076923077,1.0,0.34782608695652173,0.45454545454545453,0.17391304347826086,0.7272727272727273,0.6129032258064516,0.15397476624696155
7368,3,3,3.0,1,0,0,1,1.0,1.0,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.03225806451612903,0.03916247604594036
7369,3,3,3.0,1,0,0,1,0.3076923076923077,0.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.03225806451612903,0.03072550255295616
7370,4,4,1.0,1,0,0,1,0.0,0.33333333333333326,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.12903225806451613,0.04379252247501705
7371,4,4,1.0,0,0,1,1,1.0,1.0,0.30434782608695654,0.0,0.8260869565217391,0.0,0.3548387096774194,0.1341813177626587
7372,4,4,1.0,0,0,1,1,0.19230769230769232,0.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.3548387096774194,0.17129885663575684
7373,3,3,1.0,1,0,0,1,0.19230769230769232,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.12903225806451613,0.03226885136264839
7374,2,2,3.0,0,1,0,0,0.8846153846153847,1.0,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.05157357272388205
7375,2,2,1.0,0,1,0,1,0.0,0.0,0.34782608695652173,1.0,0.7826086956521738,0.45454545454545453,0.25806451612903225,0.3232158244697954
7376,3,3,3.0,0,0,1,0,0.5384615384615385,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.03225806451612903,0.02644270960606022
7377,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.5806451612903226,0.10165524159839494
7378,2,2,3.0,1,0,0,1,0.07692307692307693,0.33333333333333326,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.03225806451612903,0.03940683960747495
7379,4,4,1.0,1,0,0,1,0.19230769230769232,0.0,0.30434782608695654,0.5454545454545454,0.5652173913043478,0.36363636363636365,0.12903225806451613,0.15265005851864238
7380,3,3,1.0,0,0,1,1,0.19230769230769232,0.6666666666666665,1.0,0.5454545454545454,0.30434782608695654,0.8181818181818181,0.22580645161290322,0.07320617853973481
7381,2,2,3.0,0,1,0,1,0.0,0.33333333333333326,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.06451612903225806,0.0703509832418042
7382,4,4,2.0,0,1,0,0,0.07692307692307693,1.0,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.8064516129032258,0.11072241585533679
7383,0,0,3.0,1,0,0,1,0.0,1.0,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.03225806451612903,0.02699574292953327
7384,3,3,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.3548387096774194,0.08780368603140716
7385,3,3,1.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.8260869565217391,0.9090909090909091,0.4193548387096774,0.16747906833176857
7386,4,4,2.0,0,0,0,1,0.5384615384615385,0.6666666666666665,0.7391304347826086,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.4193548387096774,0.1450747881110697
7387,2,2,3.0,0,0,1,1,0.7692307692307693,1.0,0.9130434782608695,0.0,1.0,0.9090909090909091,0.03225806451612903,0.049567219271282145
7388,2,2,3.0,0,0,1,1,0.3076923076923077,0.0,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.6363636363636364,0.03225806451612903,0.0713284374879426
7389,4,4,1.0,0,1,0,0,0.8846153846153847,1.0,0.7826086956521738,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.29032258064516125,0.10935912440677534
7390,1,1,3.0,0,0,0,1,0.0,0.0,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.0,0.1752472573405528
7391,3,3,1.0,0,1,0,0,0.8846153846153847,0.0,0.6956521739130435,1.0,0.6956521739130435,0.36363636363636365,0.7096774193548387,0.12057412575720552
7392,2,2,3.0,0,1,0,1,0.42307692307692313,0.33333333333333326,0.7826086956521738,1.0,0.9565217391304348,0.0,0.06451612903225806,0.0703509832418042
7393,2,2,3.0,0,0,1,1,0.07692307692307693,0.0,0.8695652173913043,0.5454545454545454,1.0,0.36363636363636365,0.03225806451612903,0.06560518565200057
7394,4,4,1.0,0,1,0,1,0.3076923076923077,0.0,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.22580645161290322,0.1774208069142027
7395,3,3,1.0,0,1,0,0,0.0,0.33333333333333326,0.3913043478260869,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.32258064516129037,0.0811158411894075
7396,4,4,1.0,1,0,0,1,0.07692307692307693,1.0,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.0967741935483871,0.06088511054235851
7397,2,2,2.0,0,0,0,1,0.5384615384615385,0.0,0.7391304347826086,0.0,0.9565217391304348,1.0,0.9032258064516129,0.0871349015472072
7398,4,4,2.0,0,1,0,0,0.19230769230769232,1.0,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.1935483870967742,0.1489974663357041
7399,1,1,1.0,0,0,1,1,0.19230769230769232,0.0,0.6086956521739131,0.7272727272727273,0.3913043478260869,0.45454545454545453,0.5483870967741935,0.13679214949905472
7400,4,4,2.0,0,0,0,1,0.07692307692307693,1.0,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.935483870967742,0.13731946034236622
7401,4,4,1.0,1,0,0,1,0.3076923076923077,1.0,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,0.22580645161290322,0.06660836237830053
7402,3,3,3.0,0,0,0,1,0.07692307692307693,0.33333333333333326,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.03225806451612903,0.03473820945815596
7403,3,3,3.0,0,0,1,1,0.8846153846153847,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.03225806451612903,0.06047355085977392
7404,4,4,1.0,0,0,1,1,0.42307692307692313,1.0,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.6363636363636364,0.12903225806451613,0.07859503813357685
7405,1,1,1.0,0,0,1,1,0.19230769230769232,0.0,0.4782608695652174,1.0,0.9565217391304348,1.0,0.32258064516129037,0.13679214949905472
7406,4,4,1.0,0,0,0,1,1.0,1.0,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.29032258064516125,0.08505138065412268
7407,3,3,1.0,0,1,0,0,0.42307692307692313,1.0,0.6086956521739131,0.09090909090909091,0.7826086956521738,0.2727272727272727,0.8709677419354839,0.08707059534680335
7408,3,3,1.0,0,0,1,1,0.3076923076923077,1.0,0.2608695652173913,0.9090909090909091,0.43478260869565216,0.5454545454545454,0.06451612903225806,0.06556660193175827
7409,2,2,3.0,0,0,1,1,0.0,0.6666666666666665,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.03225806451612903,0.037413347394955825
7410,1,1,3.0,0,0,0,1,0.07692307692307693,0.6666666666666665,0.9130434782608695,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.0,0.017246922948310678
